strategy,split,OME,logR2,n,mean_half
variable,0,0.14013810442723018,0.9287968683158314,21,0.06938095238095235
variable,1,0.23750040598036376,0.8225500753648088,20,0.16472500000000004
variable,2,0.26607674789303576,0.6024781822165921,20,0.09567499999999998
variable,3,0.19613820266043255,0.6817862094672356,20,0.04707499999999999
variable,4,0.20944926628370925,0.5905166752349751,20,0.05634999999999999
variable,5,0.18829452109831948,0.7866277082706248,20,0.07049999999999998
variable,6,0.2362435492369285,0.7607445658135866,20,0.10592499999999998
variable,7,0.16696088750974838,0.8295026433570192,20,0.12827499999999997
variable,8,0.1990402997893144,0.7046951925013853,20,0.13015000000000002
